Realization 0
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       0              97         0         0         0         3             372         0         0         0         3             400         0         6         0         6             550         0         8         0         8             498         0         0         0         2
       1              94         0         0         0         3             369         0         0         0         3             400         0         6         0         6             550         0         8         0         8             496         0         0         0         2
       2              91         0         0         0         3             366         0         0         0         3             400         0         6         0         6             550         0         8         0         8             494         0         0         0         2
       3              88         0         0         0         3             363         0         0         0         3             400         0         6         0         6             550         0         8         0         8             492         0         0         0         2
       4              85         0         0         0         3             360         0         0         0         3             400         0         6         0         6             550         0         8         0         8             490         0         0         0         2
       5              82         0         0         0         3             357         0         0         0         3             400         0         6         0         6             550         0         8         0         8             488         0         0         0         2
       6              79         0         0         0         3             354         0         0         0         3             400         0         6         0         6             550         0         8         0         8             486         0         0         0         2
       7              76         0         0         0         3             351         0         0         0         3             400         0         6         0         6             550         0         8         0         8             484         0         0         0         2
       8              73         0         0         0         3             348         0         0         0         3             400         0         6         0         6             550         0         8         0         8             482         0         0         0         2
       9              70         0         0         0         3             345         0         0         0         3             400         0         6         0         6             550         0         8         0         8             480         0         0         0         2
      10              67         0         0         0         3             342         0         0         0         3             400         0         6         0         6             550         0         8         0         8             478         0         0         0         2
      11              64         0         0         0         3             339         0         0         0         3             400         0         6         0         6             550         0         8         0         8             476         0         0         0         2
      12              61         0         0         0         3             336         0         0         0         3             400         0         6         0         6             550         0         8         0         8             474         0         0         0         2
      13              58         0         0         0         3             333         0         0         0         3             400         0         6         0         6             550         0         8         0         8             472         0         0         0         2
      14              55         0         0         0         3             330         0         0         0         3             400         0         6         0         6             550         0         8         0         8             470         0         0         0         2
      15              52         0         0         0         3             327         0         0         0         3             400         0         6         0         6             550         0         8         0         8             468         0         0         0         2
      16              49         0         0         0         3             324         0         0         0         3             400         0         6         0         6             550         0         8         0         8             466         0         0         0         2
      17              46         0         0         0         3             321         0         0         0         3             400         0         6         0         6             550         0         8         0         8             464         0         0         0         2
      18              43         0         0         0         3             318         0         0         0         3             400         0         6         0         6             550         0         8         0         8             462         0         0         0         2
      19              40         0         0         0         3             315         0         0         0         3             400         0         6         0         6             550         0         8         0         8             460         0         0         0         2
      20              37         0         0         0         3             312         0         0         0         3             400         0         6         0         6             550         0         8         0         8             458         0         0         0         2
      21              34         0         0         0         3             309         0         0         0         3             400         0         6         0         6             550         0         8         0         8             456         0         0         0         2
      22              31         0         0         0         3             306         0         0         0         3             400         0         6         0         6             550         0         8         0         8             454         0         0         0         2
      23              28         0         0         0         3             303         0         0         0         3             400         0         6         0         6             550         0         8         0         8             452         0         0         0         2
      24              25         0         0         0         3             300         0         0         0         3             400         0         6         0         6             550         0         8         0         8             450         0         0         0         2
      25              22         0         0         0         3             297         0         0         0         3             400         0         6         0         6             550         0         8         0         8             448         0         0         0         2
      26              19         0         0         0         3             294         0         0         0         3             400         0         6         0         6             550         0         8         0         8             446         0         0         0         2
      27              16         0         0         0         3             291         0         0         0         3             400         0         6         0         6             550         0         8         0         8             444         0         0         0         2
      28              13         0         0         0         3             288         0         0         0         3             400         0         6         0         6             550         0         8         0         8             442         0         0         0         2
      29              10         0         0         0         3             285         0         0         0         3             400         0         6         0         6             550         0         8         0         8             440         0         0         0         2
      30               7         0         0         0         3             282         0         0         0         3             400         0         6         0         6             550         0         8         0         8             438         0         0         0         2
      31               4         0         0         0         3             279         0         0         0         3             400         0         6         0         6             550         0         8         0         8             436         0         0         0         2
      32               1         0         0         0         3             276         0         0         0         3             400         0         6         0         6             550         0         8         0         8             434         0         0         0         2
