Realization 0
 
    Week         Sto_vol     ROF
       0           207.3    0.92
       1           195.3    0.92
       2           193.2    0.92
       3           192.2    0.92
       4           204.9    0.92
       5           207.3    0.92
       6           222.5    0.92
       7           213.5    0.92
       8           209.6    0.92
       9           229.6    0.92
      10           213.7    0.92
      11           213.2    0.92
      12           221.2    0.92
      13           213.8    0.92
      14           215.5    0.92
      15           225.7    0.92
      16             204    0.92
      17           194.9    0.94
      18             184    0.94
      19             175    0.96
      20           165.1    0.96
      21           159.1    0.96
      22           150.6    0.96
      23           140.7    0.94
      24           141.7    0.96
      25           133.5    0.94
      26           126.2    0.92
      27           114.1    0.92
      28           102.8    0.96
      29           95.26    0.94
      30           86.41    0.94
      31           75.45    0.94
      32           62.07    0.98
      33           47.95       1
      34           35.77       1
      35           24.36       1
      36           14.24       1
      37           6.713       1
      38           2e-06       1
      39           1.239       1
      40           2e-06       1
      41           2e-06       1
      42         0.03598       1
      43           2e-06       1
      44           4.846       1
      45           3.566       1
      46           75.81    0.96
      47           109.6    0.94
      48           213.3    0.92
      49           232.3    0.92
      50           242.9    0.92
      51           317.2    0.92
      52           282.1    0.92
      53           278.7    0.92
      54           273.9    0.92
      55           257.8    0.92
      56           228.7    0.92
      57           217.3    0.92
      58           232.4    0.92
      59           231.2    0.92
      60           223.6    0.92
      61           259.5    0.92
      62           226.7    0.92
      63           219.6    0.92
      64           208.2    0.92
      65           227.4    0.92
      66           226.7    0.92
      67           211.4    0.92
      68           281.8    0.92
      69           244.2    0.92
      70           218.2     0.9
      71           209.9     0.9
      72           206.4     0.9
      73           196.2     0.9
      74           187.9    0.92
      75           180.3    0.92
      76           181.1     0.9
      77           180.3     0.9
      78           178.1     0.9
      79           172.2     0.9
      80           161.1     0.9
      81           152.7     0.9
      82           147.5     0.9
      83           136.9     0.9
      84           132.4     0.9
      85           122.7    0.92
      86             150    0.92
      87           125.6     0.9
      88           124.3    0.94
      89           116.4    0.94
      90           105.4    0.96
      91           103.6    0.96
      92            95.1    0.94
      93            83.2    0.94
      94           72.63    0.96
      95           61.54    0.96
      96           51.11    0.96
      97            42.3    0.98
      98           73.28    0.98
      99           70.86    0.96
     100            80.6    0.94
     101           60.06    0.96
     102           46.81    0.96
     103           86.22    0.94
Realization 1
 
    Week         Sto_vol     ROF
       0           207.3    0.92
       1           195.3    0.92
       2           193.2    0.92
       3           192.2    0.92
       4           204.9    0.92
       5           207.3    0.92
       6           222.5    0.92
       7           213.5    0.92
       8           209.6    0.92
       9           229.6    0.92
      10           213.7    0.92
      11           213.2    0.92
      12           221.2    0.92
      13           213.8    0.92
      14           215.5    0.92
      15           225.7    0.92
      16             204    0.92
      17           194.9    0.94
      18             184    0.94
      19             175    0.96
      20           165.1    0.96
      21           159.1    0.96
      22           150.6    0.96
      23           140.7    0.94
      24           141.7    0.96
      25           133.5    0.94
      26           126.2    0.92
      27           114.1    0.92
      28           102.8    0.96
      29           95.26    0.94
      30           86.41    0.94
      31           75.45    0.94
      32           62.07    0.98
      33           47.95       1
      34           35.77       1
      35           24.36       1
      36           14.24       1
      37           6.713       1
      38           2e-06       1
      39           1.239       1
      40           2e-06       1
      41           2e-06       1
      42         0.03598       1
      43           2e-06       1
      44           4.846       1
      45           3.566       1
      46           75.81    0.96
      47           109.6    0.94
      48           213.3    0.92
      49           232.3    0.92
      50           242.9    0.92
      51           317.2    0.92
      52           282.1    0.92
      53           278.7    0.92
      54           273.9    0.92
      55           257.8    0.92
      56           228.7    0.92
      57           217.3    0.92
      58           232.4    0.92
      59           231.2    0.92
      60           223.6    0.92
      61           259.5    0.92
      62           226.7    0.92
      63           219.6    0.92
      64           208.2    0.92
      65           227.4    0.92
      66           226.7    0.92
      67           211.4    0.92
      68           281.8    0.92
      69           244.2    0.92
      70           218.2     0.9
      71           209.9     0.9
      72           206.4     0.9
      73           196.2     0.9
      74           187.9    0.92
      75           180.3    0.92
      76           181.1     0.9
      77           180.3     0.9
      78           178.1     0.9
      79           172.2     0.9
      80           161.1     0.9
      81           152.7     0.9
      82           147.5     0.9
      83           136.9     0.9
      84           132.4     0.9
      85           122.7    0.92
      86             150    0.92
      87           125.6     0.9
      88           124.3    0.94
      89           116.4    0.94
      90           105.4    0.96
      91           103.6    0.96
      92            95.1    0.94
      93            83.2    0.94
      94           72.63    0.96
      95           61.54    0.96
      96           51.11    0.96
      97            42.3    0.98
      98           73.28    0.98
      99           70.86    0.96
     100            80.6    0.94
     101           60.06    0.96
     102           46.81    0.96
     103           86.22    0.94
