Realization 0
   
    Week         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand
       0             600       0   9.062             569     0.1   9.062             400       0   9.062
       1             600       0   8.952           566.4     0.1   5.371             400       0   8.952
       2             600       0   9.075           562.3    0.12   5.445             400       0   9.075
       3             600       0   9.015           559.4    0.14   5.409             400       0   9.015
       4             600       0   9.174           560.6    0.14   5.504             400    0.02   9.174
       5             600       0   8.878           569.5    0.12   5.327             400    0.02   8.878
       6             600       0   9.078           570.4    0.16   5.447             400    0.04   9.078
       7             600       0   9.362           567.7    0.16   5.617             400    0.06   8.426
       8             600       0   10.09           567.8    0.14   6.053             400    0.08   7.062
       9             600       0   9.056             575    0.14   5.433             400    0.08   6.339
      10             600       0   9.201             575    0.14   5.521             400    0.08   6.441
      11             600       0   9.353           574.8    0.14   5.612             400    0.08   6.547
      12             600       0   8.904             575    0.14   5.342             400    0.08   6.233
      13             600       0   9.317           573.1    0.14    5.59             400    0.08   6.522
      14             600       0   9.241           569.6    0.12   5.545             400     0.1   6.469
      15             600       0   9.307             567    0.12   5.584             400     0.1   6.515
      16             600       0   9.507           565.1    0.12   5.704             400     0.1   6.655
      17           597.6       0   9.983           558.4    0.12    5.99             396     0.1   6.988
      18           591.9       0   9.991           549.8    0.14   5.995           391.6     0.1   6.994
      19           589.6       0   9.859           543.3    0.14   5.915           387.8     0.1   6.901
      20           586.3       0   11.01           536.1    0.14   6.606           383.5     0.1   7.707
      21           591.2       0   11.06             533    0.14   6.637           378.8     0.1   7.743
      22           592.4       0   12.59           527.9    0.16   7.552           373.1     0.1   8.811
      23             588       0   11.87           521.2    0.14   7.124           370.1     0.1   8.312
      24           596.3       0   12.41           525.4    0.12   7.449             376    0.04    8.69
      25           598.2       0   12.25           521.4     0.1   7.353           369.5    0.02   11.03
      26           598.9       0   11.51             517     0.1   6.904           362.8    0.02   11.51
      27           592.2       0   12.12             508    0.14   7.272           353.9    0.02   12.12
      28           586.9       0   13.12           500.3    0.14    7.87           345.3    0.04   13.12
      29           586.2       0   12.75           496.1    0.16   7.653           340.6    0.06   11.48
      30           581.8       0   12.04           490.2     0.2   7.225           339.1    0.06    8.43
      31           575.4       0   11.81           482.1     0.2   7.086           335.4    0.08   8.267
      32           566.2       0   11.55           471.5     0.2   6.931           329.5    0.08   8.086
      33           556.9       0   11.67           460.4    0.22   7.004           322.9    0.08   8.172
