
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
         0                 500         0     9.062     9.062    0.2719                 900         0     9.062     9.062    0.6343                 500         0     9.062     9.062    0.4531
         1                 500         0     8.952     8.952    0.5404               894.2         0     8.952     8.952     1.261                 500         0     8.952     8.952    0.9007
         2                 500         0     9.075     9.075    0.8126               887.9         0     9.075     9.075     1.896                 500         0     9.075     9.075     1.354
         3                 500         0     9.015     9.015     1.083               888.2         0     9.015     9.015     2.527                 500         0     9.015     9.015     1.805
         4                 500         0     9.174     9.174     1.358               880.1         0     9.174     9.174     3.169                 500         0     9.174     9.174     2.264
         5                 500         0     8.878     8.878     1.625               870.6         0     8.878     8.878     3.791                 500         0     8.878     8.878     2.708
         6                 500         0     9.078     9.078     1.897               861.8         0     9.078     9.078     4.426                 500         0     9.078     9.078     3.162
         7                 500         0     9.362     9.362     2.178               853.4         0     9.362     9.362     5.082                 500         0     9.362     9.362      3.63
         8               498.5         0     10.09     10.09      2.48               843.7         0     10.09     10.09     5.788               492.9         0     10.09     10.09     4.134
         9               494.2         0     9.056     9.056     2.752               833.4         0     9.056     9.056     6.422               486.5         0     9.056     9.056     4.587
        10               493.5         0     9.201     9.201     3.028               824.4         0     9.201     9.201     7.066               480.4         0     9.201     9.201     5.047
        11                 493         0     9.353     9.353     3.309               815.3         0     9.353     9.353      7.72               474.3         0     9.353     9.353     5.515
        12                 500         0     8.904     8.904     3.576               810.8         0     8.904     8.904     8.344               469.5         0     8.904     8.904      5.96
        13                 500         0     9.317     9.317     3.855               805.1         0     9.317     9.317     8.996               468.6         0     9.317     9.317     6.426
        14                 500         0     9.241     9.241     4.133               794.9         0     9.241     9.241     9.643               466.1         0     9.241     9.241     6.888
        15                 500         0     9.307     9.307     4.412               786.6         0     9.307     9.307     10.29               495.2         0     9.307     9.307     7.353
        16                 500         0     9.507     9.507     4.697               779.9         0     9.507     9.507     10.96               497.4         0     9.507     9.507     7.828
        17                 500         0     9.983     9.983     4.997               771.6         0     9.983     9.983     11.66               497.1         0     9.983     9.983     8.328
        18               496.7         0     9.991     9.991     5.296               760.7         0     9.991     9.991     12.36               490.3         0     9.991     9.991     8.827
        19               497.1         0     9.859     9.859     5.592               750.5         0     9.859     9.859     13.05                 485         0     9.859     9.859      9.32
        20                 500         0     11.01     11.01     5.922               740.2         0     11.01     11.01     13.82               483.9         0     11.01     11.01     9.871
        21                 500         0     11.06     11.06     6.254               727.4         0     11.06     11.06     14.59               481.6         0     11.06     11.06     10.42
        22               495.8         0     12.59     12.59     6.632               713.3         0     12.59     12.59     15.47               473.6         0     12.59     12.59     11.05
        23                 487         0     11.87     11.87     6.988               699.5      0.02     11.87     11.87     16.31               463.9         0     11.87     11.87     11.65
        24                 477         0     12.41     12.41      7.36               685.5      0.02     12.41     12.41     17.17                 453         0     12.41     12.41     12.27
        25               469.1         0     12.25     12.25     7.728               675.3      0.04     9.804     12.25     16.58               442.2         0     12.25     12.25     12.88
        26               459.8         0     16.51     11.51     8.073               671.5      0.06     1.904     11.51     13.78               434.5         0     11.51     11.51     13.46
        27               452.1         0     17.12     12.12     8.437               667.5      0.08     2.272     12.12     10.78                 427         0     12.12     12.12     14.06
        28               445.3         0     18.12     13.12      8.83                 663       0.1      2.87     13.12     7.456               419.2         0     13.12     13.12     14.72
        29                 432         0     17.75     12.75     9.213               659.5      0.12     2.653     12.75     4.247               408.9      0.02     11.48     12.75     14.08
        30               424.3         0     17.04     12.04     9.574               657.3      0.12     2.225     12.04     1.273               400.8      0.02     10.84     12.04     13.48
        31               415.2         0     16.81     11.81     9.929               655.8      0.12     2.086     11.81         0               391.6      0.04     10.63     11.81     13.89
        32               419.5         0     16.55     11.55     10.28                 661      0.12     1.931     11.55         0               382.5      0.04      10.4     11.55     14.31
        33                 428         0     16.67     11.67     10.63                 668      0.12     2.004     11.67         0               373.6      0.04     10.51     11.67     14.73
        34               420.5         0     15.76     10.76     10.95               667.5      0.12     1.455     10.76         0               365.3      0.02     9.682     10.76     14.19
        35                 443         0      15.7      10.7     11.27               680.5      0.12     1.422      10.7         0               358.4      0.04     9.632      10.7     14.65
        36               450.9         0     11.48     11.48     11.61               677.8      0.04     9.182     11.48         0                 350      0.02     10.33     11.48     14.08
        37                 500         0     10.31     10.31     11.92               749.5      0.04     8.248     10.31         0               451.8      0.02     9.279     10.31     13.56
        38                 500         0     10.42     10.42     12.24               778.5         0     10.42     10.42    0.7297                 500         0     10.42     10.42     14.08
        39                 500         0     10.57     10.57     12.55               876.4         0     10.57     10.57     1.469                 500         0     10.57     10.57     14.61
        40                 500         0     10.56     10.56     12.87               879.8         0     10.56     10.56     2.209                 500         0     10.56     10.56     15.14
        41                 500         0     10.53     10.53     13.19               894.8         0     10.53     10.53     2.946                 500         0     10.53     10.53     15.67
        42                 500         0     10.21     10.21     13.49                 900         0     10.21     10.21     3.661                 500         0     10.21     10.21     16.18
        43                 500         0     9.537     9.537     13.78                 900         0     9.537     9.537     4.328                 500         0     9.537     9.537     16.65
        44                 500         0     9.446     9.446     14.06                 900         0     9.446     9.446     4.989                 500         0     9.446     9.446     17.13
        45                 500         0     9.306     9.306     14.34                 900         0     9.306     9.306     5.641                 500         0     9.306     9.306     17.59
