Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
         0                 100     1.812         0      33.1     31.29                   0         0         0     19.14     19.14                 400     7.249     50.43     13.96     57.15                 550     9.062     62.05     19.14     72.13                 900     9.062         0     13.96     4.902
         1                 100      1.79         0     17.16     15.37                   0         0         0     11.96     11.96                 400     7.161     27.33     5.198     25.36                 550     8.952     27.36     11.96     30.37               894.2     8.952         0     5.198         2
         2                 100     1.815         0     16.69     14.88                   0         0         0     11.93     11.93                 400      7.26     26.81      4.76     24.31                 550     9.075     26.31     11.93     29.17               887.9     9.075         0      4.76         2
         3                 100     1.803         0     24.69     22.89                   0         0         0     13.38     13.38                 400     7.212     36.27     11.31     40.37                 550     9.015     42.37     13.38     46.74               888.2     9.015         0     11.31         2
         4                 100     1.835         0     17.27     15.44                   0         0         0     14.23     14.23                 400     7.339     29.67     3.039     25.37                 550     9.174     27.37     14.23     32.43               880.1     9.174         0     3.039         2
         5                 100     1.776         0     19.03     17.25                   0         0         0     17.67     17.67                 400     7.102     34.92     1.356     29.18                 550     8.878     31.18     17.67     39.97               870.6     8.878         0     1.356         2
         6                 100     1.816         0     30.85     29.03                   0         0         0     28.56     28.56                 400     7.262     57.59     2.292     52.62                 550     9.078     54.62     28.56      74.1               861.8     9.078         0     2.292         2
         7                 100     1.872         0     9.862      7.99                   0         0         0     6.857     6.857                 400     7.489     14.85     3.005     10.36                 550     9.362     12.36     6.857     9.858               853.4     9.362         0     3.005         2
         8               99.26     2.018         0     4.278         3                   0         0         0      1.95      1.95               397.2     8.071      4.95     2.328         2               542.9     10.09         4      1.95         3               843.7     10.09         0     2.328         2
         9               96.91     1.811         0      2.46         3                   0         0         0     1.675     1.675               393.4     7.245     4.675    0.7849         2               536.5     9.056         4     1.675         3               833.4     9.056         0    0.7849         2
        10               96.44     1.819         0     4.346         3                   0         0         0     2.103     2.103               391.4     7.383     5.104     2.243         2               530.4     9.201         4     2.103         3               824.4     9.201         0     2.243         2
        11               96.08     1.849         0      4.49         3                   0         0         0     2.313     2.313               389.4     7.504     5.313     2.177         2               524.3     9.353         4     2.313         3               815.3     9.353         0     2.177         2
        12               99.85     1.762         0     8.538         3                   0         0         0     2.098     2.098               391.8     7.142     5.098      6.44         2               518.5     8.904         4     2.098         3               810.8     8.904         0      6.44         2
        13                 100     1.892         0     7.454     5.415                   0         0         0     1.875     1.875               395.2     7.425      7.29     5.578         2               512.1     9.317         4     1.875         3               805.1     9.317         0     5.578         2
        14                 100     1.866         0     5.391     3.525                   0         0         0     4.356     4.356               394.8     7.375     7.881     1.035         2               508.2     9.241         4     4.356         3               794.9     9.241         0     1.035         2
        15                 100     1.881         0     16.66     14.77                   0         0         0     13.57     13.57                 400     7.426     28.34      3.09     18.76               530.2     9.307     20.76     13.57         3               786.6     9.307         0      3.09         2
        16                 100     1.901         0     8.368     6.467                   0         0         0     3.574     3.574                 400     7.606     10.04     4.794      7.23               530.5     9.507      9.23     3.574         3               779.9     9.507         0     4.794         2
        17                 100     1.997         0      7.46     5.463                   0         0         0     3.757     3.757                 400     7.987      9.22     3.702     4.936               528.2     9.983     6.936     3.757         3               771.6     9.983         0     3.702         2
        18               98.34     1.998         0     3.335         3                   0         0         0      2.24      2.24               396.3     7.993      5.24     1.095         2               521.5     9.991         4      2.24         3               760.7     9.991         0     1.095         2
        19               98.54      1.96         0      5.16         3                   0         0         0     3.529     3.529               394.6     7.899     6.529     1.632         2               516.2     9.859         4     3.529         3               750.5     9.859         0     1.632         2
        20                 100       2.2         0     8.412      4.75                   0         0         0     5.726     5.726                 397      8.81     10.48     2.687         2               511.9     11.01         4     5.726         3               740.2     11.01         0     2.687         2
        21                 100     2.226         0     6.323     4.097                   0         0         0     6.019     6.019               396.5     8.836     10.12    0.3036         2               507.8     11.06         4     6.019         3               727.4     11.06         0    0.3036         2
        22               98.42     2.535         0     3.952         3                   0         0         0     3.525     3.525               391.4     10.05     6.525    0.4273         2               499.8     12.59         4     3.525         3               713.3     12.59         0    0.4273         2
        23               94.36     2.386         0     1.326         3                   0         0         0     1.209     1.209               384.3     9.488     4.209    0.1171         2               490.1     11.87         4     1.209         3               699.5     11.87         0    0.1171         2
        24               89.84     2.447         0    0.9275         3                   0         0         0    0.5347    0.5347               376.2     9.967     3.535    0.3928         2               479.2     12.41         4    0.5347         3               685.5     12.41         0    0.3928         2
